Tiempo (s),aceX (m/s^2),aceY (m/s^2)
0.0,9.18435724626149e-14,3.214525036191522e-13
0.0352,9.18435724626149e-14,3.214525036191522e-13
0.0704,9.18435724626149e-14,3.214525036191522e-13
0.1056,1.2768496659436728e-13,4.4689738308028553e-13
0.1408,-1.1200435666172565e-13,-3.920152483160399e-13
0.176,-1.008039209955531e-13,-0.010797800111729237
0.2112,1.1200435666172563e-14,0.19436040200481622
0.2464,0.0,-0.6586658067939715
0.2816,0.0,-2.1595600222753135
0.3168,0.0,0.6586658067939728
0.352,0.0,4.124759642545856
0.3872,0.0,0.010797800111375795
0.4224,0.0,-4.3191200445506315
0.4576,0.0,0.010797800111375629
0.4928,0.0,4.124759642545851
0.528,0.0,0.6586658067939715
0.5632,0.0,-2.1595600222753135
0.5984,0.0,-0.6586658067939715
0.6336,0.0,0.19436040200477694
0.6688,0.0,-0.010797800111376436
0.704,0.0,0.0
0.7392,0.0,0.0
0.7744,0.010876616170573861,0.0
0.8096,-0.18490247489985506,0.0
0.8448,0.47857111150585496,0.0
0.88,2.6538943456224566,0.0
0.9152,1.9795441430460716,0.0
0.9504,-1.9795441430463745,-0.010797800111376418
0.9856,-2.6538943456224455,0.18356260189340193
1.0208,-0.47857111150564274,-0.4751032049005688
1.056,0.18490247489994455,-2.634663227175884
1.0912,-0.010876616170585223,-1.965199620270538
1.1264,0.0,1.9759974203819126
1.1616,0.0,2.4403028251711056
1.1968,0.0,1.1337690116945407
1.232,0.0,1.975997420381913
1.2672,0.0,-0.658665806793971
1.3024,0.0,-3.930399240541076
1.3376,0.0,-0.6694636069053532
1.3728,0.0,2.159560022275316
1.408,0.0,0.6586658067939744
1.4432,0.0,-0.19436040200477694
1.4784,0.0,0.010797800111376418
1.5136,0.0,0.0
1.5488,0.0,0.0
1.584,0.0,0.0
1.6192,0.0,0.0
1.6544,0.0,0.0
1.6896,0.0,0.0
1.7248,0.0,0.0
1.76,0.0,0.0
1.7952,0.0,0.0
1.8304,0.0,0.0
1.8656,0.0,0.0
1.9008,0.0,0.0
1.936,0.0,0.0
1.9712,0.0,0.0
2.0064,0.0,0.010797800111376384
2.0416,0.0,-0.1835626018934011
2.0768,0.0,0.4751032049005682
2.112,0.0,2.6346632271758677
2.1472,0.0,1.9651996202705302
2.1824,0.0,-1.965199620270534
2.2176,0.0,-2.63466322717589
2.2528,0.06518088096429665,-0.46422658872998984
2.288,-1.1080749763930287,-0.0013398730064915028
2.3232,2.9548140596751677,0.44609889511236916
2.3584,14.42759490210139,3.0223594224156276
2.3936,15.825634160317469,1.014993210469312
2.4288,7.007378191987576,-7.094075857115121
2.464,4.906299685644037,-6.892306745544889
2.4992,17.71233298561763,0.3445838108535625
2.5344,26.39967547960484,0.6659957003002931
2.5696,8.030568272614651,1.214713104500312
2.6048,-4.241880306527305,7.778120434973728
2.64,6.935576762049526,6.656410280337808
2.6752,10.595321655273297,-4.720451418033258
2.7104,16.12749966708084,-5.644963792532793
2.7456,37.30387727091078,5.655840408703478
2.7808,24.893500588156886,4.513795710792174
2.816,-25.53395988527338,-5.764606570409322
2.8512,-39.004097300127164,-6.841391571297172
2.8864,-13.079288577245535,-2.2623361634814207
2.9216,-2.869613899673028,3.023699295422247
2.9568,-9.519797711333114,3.7524325788513315
2.992,-14.730957913989444,-0.8048695966231427
3.0272,-19.82271178694778,-0.576460657040839
3.0624,-20.47877666378835,2.6647709617929407
3.0976,-12.292073777884557,2.849673436692825
3.1328,-5.607920244705191,-0.8701292936466031
3.168,-5.898830319239,-3.948211669921693
3.2032,-7.749352573363659,-0.663473586405653
3.2384,-4.876507215263542,1.9904207592166565
3.2736,-1.5844392382407564,1.163797930252408
3.3088,-5.276419899680187,2.0882314886929274
3.344,-6.929035029135337,2.916351822782236
3.3792,2.4323424031910834,3.704433598794181
3.4144,9.348293966498089,2.904529413901082
3.4496,-143.0214338066169,-21.79689643796797
3.4848,-567.150982943452,-47.38051044054303
3.52,-502.4199840451084,-8.32132071502954
3.5552,644.720802622395,36.089794694884816
3.5904,1154.5869338610987,30.000229512364662
3.6256,-173.4043941024918,30.054297328980496
3.6608,-945.5469620129259,7.779854388276227
3.696,204.70469451147594,-28.37520000363161
3.7312,798.0697411150991,-2.237666736949355
3.7664,-233.2628265885292,23.906408262646902
3.8016,-645.5480559798293,-6.193996460969951
3.8368,249.75548105791455,-31.62778113499152
3.872,510.8427410283379,-10.136375742510229
3.9072,-240.98388419663686,16.265270138575104
3.9424,-377.3049283618759,2.5270004902987226
3.9776,181.45435112566966,-16.741634400423052
4.0128,194.8291211088815,0.03396972151852388
4.048,-100.01810203299169,15.957578970263379
4.0832,-2.565382565766032,0.28593199393457397
4.1183,61.37727664742817,-7.529615117884908
4.1535,-67.57975540231752,3.4033654212421744
4.1887,-43.213240353044256,5.083386926041146
4.2239,27.785214488408034,2.9032984034741607
4.2591,10.408897458649953,1.120322409001715
4.2943,-0.872572591482457,-3.5458556876695027
4.3295,1.2627909006164588,-4.196955152779619
4.3647,-2.389466466982306,-1.7886516476466259
4.3999,0.2224189190825418,2.8243734816874677
4.4351,1.1928337664641493,3.842393228830494
4.4703,-0.06300555773099267,-1.4441781792761057
4.5055,-0.3915581821418559,-2.2232118716913654
4.5407,-2.0752583653477075,1.5098634830189919
